#! FIELDS phi psi file.free der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  89
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  89
#! SET periodic_psi true
   -0.741274671   -3.141592654    2.750934131    4.261956187    2.010890873
   -0.670677083   -3.141592654    3.057291394    4.386326625    2.040960316
   -0.600079496   -3.141592654    3.372678476    4.515491924    2.072370426
   -0.529481908   -3.141592654    3.696814249    4.632156452    2.099628335
   -0.458884320   -3.141592654    4.026557931    4.665103056    2.109934431
   -0.388286732   -3.141592654    4.353257578    4.527041882    2.078598883
   -0.317689145   -3.141592654    4.662990549    4.187670302    1.967789535
   -0.247091557   -3.141592654    4.942240135    3.672837375    1.730574465
   -0.176493969   -3.141592654    5.180823200    3.036347315    1.344170615
   -0.105896382   -3.141592654    5.370770669    2.297968675    0.834865078
   -0.035298794   -3.141592654    5.503148908    1.401342440    0.271610746
    0.035298794   -3.141592654    5.565716662    0.314866112   -0.267379024
    0.105896382   -3.141592654    5.546752746   -0.885404224   -0.731058112
    0.176493969   -3.141592654    5.444442128   -2.001590360   -1.105930187
    0.247091557   -3.141592654    5.272001683   -2.847713995   -1.399682418
    0.317689145   -3.141592654    5.052327298   -3.343413433   -1.626644548
    0.388286732   -3.141592654    4.808846052   -3.533229764   -1.807419237
    0.458884320   -3.141592654    4.558459171   -3.559397373   -1.967180620
    0.529481908   -3.141592654    4.308574669   -3.544617686   -2.118627815
    0.600079496   -3.141592654    4.059048991   -3.541865878   -2.250921646
    0.670677083   -3.141592654    3.809357446   -3.546879255   -2.331471208
    0.741274671   -3.141592654    3.561418018   -3.475718178   -2.330342685
    0.811872259   -3.141592654    3.323789897   -3.246267644   -2.247066998
    0.882469847   -3.141592654    3.108478639   -2.842385525   -2.111421818
    0.953067434   -3.141592654    2.925999393   -2.332226464   -1.963059413
    1.023665022   -3.141592654    2.780467658   -1.809143399   -1.828488454
    1.094262610   -3.141592654    2.670828480   -1.328870829   -1.716705896
    1.164860197   -3.141592654    2.593819088   -0.874985276   -1.628796262
    1.235457785   -3.141592654    2.548448652   -0.426102909   -1.566879028
    1.306055373   -3.141592654    2.534891642    0.018166191   -1.535959633
    1.376652961   -3.141592654    2.551604804    0.421445868   -1.529725819
    1.447250548   -3.141592654    2.593056747    0.703730635   -1.529154361
    1.517848136   -3.141592654    2.647987569    0.795625763   -1.511681175
    1.588445724   -3.141592654    2.701604530    0.666036794   -1.469066364
    1.659043311   -3.141592654    2.740187111    0.394447585   -1.413177517
    1.729640899   -3.141592654    2.758529115    0.102783947   -1.358085660
    1.800238487   -3.141592654    2.758854645   -0.097538597   -1.307701542
    1.870836075   -3.141592654    2.748375184   -0.210836061   -1.249964881
    1.941433662   -3.141592654    2.731055874   -0.309638973   -1.165977490
    2.012031250   -3.141592654    2.705234282   -0.456744886   -1.053140913
    2.082628838   -3.141592654    2.667021351   -0.665212835   -0.924444499
    2.153226425   -3.141592654    2.612718669   -0.895679220   -0.805797070
    2.223824013   -3.141592654    2.542139351   -1.122666297   -0.717927250
    2.294421601   -3.141592654    2.456030262   -1.341600080   -0.670565570
    2.365019189   -3.141592654    2.354102101   -1.577171521   -0.654068650
    2.435616776   -3.141592654    2.233577636   -1.873134380   -0.638540828
    2.506214364   -3.141592654    2.089063589   -2.252624266   -0.584958968
    2.576811952   -3.141592654    1.917212791   -2.627094853   -0.462317683
    2.647409540   -3.141592654    1.723858611   -2.835378334   -0.280973494
    2.718007127   -3.141592654    1.525840297   -2.742506866   -0.091181375
    2.788604715   -3.141592654    1.344332917   -2.390263018    0.043339384
    2.859202303   -3.141592654    1.190879733   -1.992421133    0.090998511
    2.929799890   -3.141592654    1.060478187   -1.763522129    0.075847799
    3.000397478   -3.141592654    0.938319213   -1.745984735    0.055049526
    3.070995066   -3.141592654    0.814481482   -1.781539509    0.079957511

   -3.141592654   -3.070995066    0.706948909   -1.584488899    0.218591200
   -3.070995066   -3.070995066    0.605764139   -1.292690766    0.287826124
   -3.000397478   -3.070995066    0.526791771   -0.981476399    0.333711189
   -2.929799890   -3.070995066    0.466342367   -0.771348083    0.335690326
   -2.859202303   -3.070995066    0.416912079   -0.660136388    0.305235311
   -2.788604715   -3.070995066    0.375066364   -0.538232300    0.270619977
   -2.718007127   -3.070995066    0.345163748   -0.316793302    0.248962644
   -2.647409540   -3.070995066    0.333963636   -0.022441451    0.243349651
   -2.576811952   -3.070995066    0.343172426    0.244789809    0.252228240
   -2.506214364   -3.070995066    0.367500656    0.396102872    0.286192517
   -2.435616776   -3.070995066    0.397920488    0.426443653    0.358653546
   -2.365019189   -3.070995066    0.427557462    0.377765120    0.466467417
   -2.294421601   -3.070995066    0.453153392    0.315926986    0.580407153
   -2.223824013   -3.070995066    0.475411594    0.298928503    0.654527932
   -2.153226425   -3.070995066    0.498372470    0.328830408    0.662123050
   -2.082628838   -3.070995066    0.524686036    0.393382434    0.617708810
   -2.012031250   -3.070995066    0.555139324    0.437090916    0.571529639
   -1.941433662   -3.070995066    0.587165873    0.429828793    0.570448473
   -1.870836075   -3.070995066    0.617174391    0.390256024    0.627244129
   -1.800238487   -3.070995066    0.644434176    0.363348566    0.716722252
   -1.729640899   -3.070995066    0.671987185    0.399405402    0.801493224
   -1.659043311   -3.070995066    0.705029598    0.516505842    0.864197871
   -1.588445724   -3.070995066    0.748777595    0.704734302    0.906761874
   -1.517848136   -3.070995066    0.807797942    0.948563345    0.937545039
   -1.447250548   -3.070995066    0.885784756    1.239056327    0.965007846
   -1.376652961   -3.070995066    0.985239899    1.548053071    1.003483545
   -1.306055373   -3.070995066    1.106176499    1.844966986    1.078887814
   -1.235457785   -3.070995066    1.247262137    2.125976809    1.215973913
   -1.164860197   -3.070995066    1.408649244    2.422168509    1.410403220
   -1.094262610   -3.070995066    1.592831815    2.778594731    1.623817845
   -1.023665022   -3.070995066    1.804302731    3.188205011    1.805556418
   -0.953067434   -3.070995066    2.044869078    3.588998725    1.925567679
   -0.882469847   -3.070995066    2.311386803    3.912208670    1.990349082
   -0.811872259   -3.070995066    2.597104651    4.139152548    2.025801530
   -0.741274671   -3.070995066    2.895866789    4.292224896    2.052882113
   -0.670677083   -3.070995066    3.204221558    4.411975781    2.072450930
   -0.600079496   -3.070995066    3.520922763    4.526817793    2.070942938
   -0.529481908   -3.070995066    3.845034637    4.618549037    2.036517921
   -0.458884320   -3.070995066    4.172677729    4.615252902    1.962333523
   -0.388286732   -3.070995066    4.493864426    4.415856979    1.836848519
   -0.317689145   -3.070995066    4.792260400    3.969498307    1.631159993
   -0.247091557   -3.070995066    5.051026125    3.306216783    1.298864968
   -0.176493969   -3.070995066    5.258255681    2.520603756    0.812577369
   -0.105896382   -3.070995066    5.408110950    1.692032665    0.202901737
   -0.035298794   -3.070995066    5.497368341    0.802023909   -0.441423186
    0.035298794   -3.070995066    5.520469770   -0.192204119   -1.011915969
    0.105896382   -3.070995066    5.470114723   -1.265368494   -1.434745402
    0.176493969   -3.070995066    5.345235672   -2.265433994   -1.700982694
    0.247091557   -3.070995066    5.157277631   -3.028757645   -1.851606154
    0.317689145   -3.070995066    4.926594199   -3.479270559   -1.942922150
    0.388286732   -3.070995066    4.674143831   -3.656908643   -2.022501723
    0.458884320   -3.070995066    4.414876025   -3.688673776   -2.118233235
    0.529481908   -3.070995066    4.155741222   -3.673680544   -2.228705863
    0.600079496   -3.070995066    3.897943634   -3.639987606   -2.326697260
    0.670677083   -3.070995066    3.643501105   -3.576752279   -2.374884386
    0.741274671   -3.070995066    3.396426546   -3.421339873   -2.347001824
    0.811872259   -3.070995066    3.165216688   -3.124775670   -2.247686990
    0.882469847   -3.070995066    2.959792378   -2.690692002   -2.106664644
    0.953067434   -3.070995066    2.788032101   -2.182923592   -1.957385044
    1.023665022   -3.070995066    2.652462167   -1.677086032   -1.815800210
    1.094262610   -3.070995066    2.551521070   -1.215725078   -1.684987245
    1.164860197   -3.070995066    2.481741123   -0.784783937   -1.568757358
    1.235457785   -3.070995066    2.441594527   -0.371175207   -1.480813043
    1.306055373   -3.070995066    2.430483753    0.032946352   -1.439329460
    1.376652961   -3.070995066    2.447173815    0.409589633   -1.443239097
    1.447250548   -3.070995066    2.487732482    0.695522047   -1.467065927
    1.517848136   -3.070995066    2.543009934    0.815757747   -1.473926621
    1.588445724   -3.070995066    2.599195896    0.715462279   -1.444051198
    1.659043311   -3.070995066    2.641878556    0.458137801   -1.384604514
    1.729640899   -3.070995066    2.664702068    0.164986780   -1.313381289
    1.800238487   -3.070995066    2.669426231   -0.033615664   -1.239000622
    1.870836075   -3.070995066    2.663996738   -0.128019297   -1.152835771
    1.941433662   -3.070995066    2.653548494   -0.199015932   -1.041523725
    2.012031250   -3.070995066    2.636298515   -0.327908682   -0.911986763
    2.082628838   -3.070995066    2.607038903   -0.545247901   -0.788923968
    2.153226425   -3.070995066    2.560033831   -0.811465769   -0.702991313
    2.223824013   -3.070995066    2.493724653   -1.086463422   -0.670377087
    2.294421601   -3.070995066    2.408695913   -1.344098848   -0.684683889
    2.365019189   -3.070995066    2.306072966   -1.587384750   -0.716322929
    2.435616776   -3.070995066    2.185899080   -1.845647852   -0.718297681
    2.506214364   -3.070995066    2.046007751   -2.142721113   -0.641746689
    2.576811952   -3.070995066    1.885231288   -2.426371388   -0.457704052
    2.647409540   -3.070995066    1.708075069   -2.588242724   -0.191883844
    2.718007127   -3.070995066    1.526729865   -2.531861100    0.078534291
    2.788604715   -3.070995066    1.356720791   -2.282948087    0.261578660
    2.859202303   -3.070995066    1.206833382   -1.993965904    0.312612109
    2.929799890   -3.070995066    1.074082759   -1.816245096    0.263308150
    3.000397478   -3.070995066    0.948637183   -1.774589802    0.194174558
    3.070995066   -3.070995066    0.824945014   -1.746846651    0.174789857

   -3.141592654   -3.000397478    0.722507494   -1.537219333    0.181668674
   -3.070995066   -3.000397478    0.624936903   -1.245080146    0.216633875
   -3.000397478   -3.000397478    0.548310663   -0.964049434    0.238504429
   -2.929799890   -3.000397478    0.488166268   -0.778209768    0.245981685
   -2.859202303   -3.000397478    0.438196919   -0.665411113    0.261349573
   -2.788604715   -3.000397478    0.396473891   -0.529434650    0.299131586
   -2.718007127   -3.000397478    0.367373345   -0.304255185    0.343800273
   -2.647409540   -3.000397478    0.356652076   -0.023099608    0.365147490
   -2.576811952   -3.000397478    0.365385874    0.235261735    0.347390441
   -2.506214364   -3.000397478    0.389504744    0.404585214    0.313178211
   -2.435616776   -3.000397478    0.422075951    0.480759570    0.306031828
   -2.365019189   -3.000397478    0.457253608    0.477892576    0.356499896
   -2.294421601   -3.000397478    0.490476373    0.423883706    0.457324877
   -2.223824013   -3.000397478    0.519154556    0.365966589    0.563640726
   -2.153226425   -3.000397478    0.544629028    0.333198484    0.627987255
   -2.082628838   -3.000397478    0.569590889    0.358366019    0.637040813
   -2.012031250   -3.000397478    0.597707001    0.413695710    0.619912691
   -1.941433662   -3.000397478    0.629710724    0.455629790    0.620878412
   -1.870836075   -3.000397478    0.663339713    0.463446012    0.664378611
   -1.800238487   -3.000397478    0.696603430    0.453312214    0.741554349
   -1.729640899   -3.000397478    0.730206759    0.478488611    0.825301780
   -1.659043311   -3.000397478    0.768111665    0.575481268    0.898365217
   -1.588445724   -3.000397478    0.815479273    0.748498953    0.956531319
   -1.517848136   -3.000397478    0.877173438    0.981071475    0.999215526
   -1.447250548   -3.000397478    0.957163282    1.265496600    1.026083664
   -1.376652961   -3.000397478    1.058837986    1.589492227    1.048668325
   -1.306055373   -3.000397478    1.184265623    1.937145032    1.099421867
   -1.235457785   -3.000397478    1.334352820    2.288700124    1.216470992
   -1.164860197   -3.000397478    1.509334107    2.637029977    1.406121092
   -1.094262610   -3.000397478    1.708953017    2.990305888    1.629159271
   -1.023665022   -3.000397478    1.933626560    3.344006544    1.821281489
   -0.953067434   -3.000397478    2.182604046    3.673625677    1.939948410
   -0.882469847   -3.000397478    2.453155795    3.947604778    1.989297073
   -0.811872259   -3.000397478    2.740595435    4.156499966    2.001090457
   -0.741274671   -3.000397478    3.040337062    4.301829140    1.999086512
   -0.670677083   -3.000397478    3.348750884    4.400925553    1.978628158
   -0.600079496   -3.000397478    3.663270136    4.475485483    1.916880004
   -0.529481908   -3.000397478    3.982007959    4.517338031    1.798480159
   -0.458884320   -3.000397478    4.300876854    4.466551648    1.623448495
   -0.388286732   -3.000397478    4.609697643    4.211388180    1.397844554
   -0.317689145   -3.000397478    4.890696238    3.673937392    1.111477592
   -0.247091557   -3.000397478    5.124047159    2.876004029    0.728732538
   -0.176493969   -3.000397478    5.295688776    1.947826811    0.217038997
   -0.105896382   -3.000397478    5.401583633    1.034696813   -0.405264577
   -0.035298794   -3.000397478    5.444728520    0.172847625   -1.055063621
    0.035298794   -3.000397478    5.427725539   -0.683253926   -1.613734703
    0.105896382   -3.000397478    5.349156320   -1.570853636   -1.989952108
    0.176493969   -3.000397478    5.208681290   -2.411167241   -2.170466828
    0.247091557   -3.000397478    5.014066788   -3.083609258   -2.215498878
    0.317689145   -3.000397478    4.780541115   -3.513539703   -2.211311522
    0.388286732   -3.000397478    4.525022942   -3.714530660   -2.223318204
    0.458884320   -3.000397478    4.260644545   -3.774409968   -2.274511317
    0.529481908   -3.000397478    3.995112605   -3.762182715   -2.344823486
    0.600079496   -3.000397478    3.732094326   -3.692414652   -2.392115969
    0.670677083   -3.000397478    3.476169297   -3.561817032   -2.381902125
    0.741274671   -3.000397478    3.232695748   -3.335785896   -2.303675921
    0.811872259   -3.000397478    3.009331348   -2.994037166   -2.178057622
    0.882469847   -3.000397478    2.813759715   -2.548466562   -2.039807932
    0.953067434   -3.000397478    2.651821219   -2.047375653   -1.913443981
    1.023665022   -3.000397478    2.525555191   -1.547853763   -1.796236288
    1.094262610   -3.000397478    2.433715096   -1.087607755   -1.674912913
    1.164860197   -3.000397478    2.372699622   -0.667920450   -1.548005020
    1.235457785   -3.000397478    2.339662546   -0.292412932   -1.438025692
    1.306055373   -3.000397478    2.332173607    0.055612497   -1.378174077
    1.376652961   -3.000397478    2.348693177    0.386495920   -1.378451107
    1.447250548   -3.000397478    2.387115925    0.665800932   -1.413410827
    1.517848136   -3.000397478    2.441256185    0.817192177   -1.436920885
    1.588445724   -3.000397478    2.499088181    0.758902454   -1.418723713
    1.659043311   -3.000397478    2.545939572    0.529307473   -1.359297605
    1.729640899   -3.000397478    2.574176460    0.245541801   -1.277279387
    1.800238487   -3.000397478    2.584877608    0.056181073   -1.183465140
    1.870836075   -3.000397478    2.586473155   -0.016421609   -1.072752797
    1.941433662   -3.000397478    2.584795515   -0.064985237   -0.938056409
    2.012031250   -3.000397478    2.577229762   -0.193008817   -0.794722695
    2.082628838   -3.000397478    2.556470452   -0.443690388   -0.676215480
    2.153226425   -3.000397478    2.514650025   -0.767137253   -0.611303401
    2.223824013   -3.000397478    2.449453343   -1.096645138   -0.604943214
    2.294421601   -3.000397478    2.362532454   -1.381776351   -0.634172999
    2.365019189   -3.000397478    2.257494990   -1.610033910   -0.660625535
    2.435616776   -3.000397478    2.137665527   -1.805867786   -0.641888673
    2.506214364   -3.000397478    2.003997060   -2.000927322   -0.541962267
    2.576811952   -3.000397478    1.856988945   -2.182695967   -0.344176235
    2.647409540   -3.000397478    1.699136793   -2.298322013   -0.077948817
    2.718007127   -3.000397478    1.537117627   -2.291634956    0.182520979
    2.788604715   -3.000397478    1.379898095   -2.169560078    0.348899094
    2.859202303   -3.000397478    1.233102463   -2.014361607    0.379436872
    2.929799890   -3.000397478    1.096035406   -1.903051650    0.306951558
    3.000397478   -3.000397478    0.964730888   -1.840676102    0.214048272
    3.070995066   -3.000397478    0.838603236   -1.747547178    0.168670766

   -3.141592654   -2.929799890    0.733493752   -1.515155543    0.114245587
   -3.070995066   -2.929799890    0.637602430   -1.224382673    0.129208896
   -3.000397478   -2.929799890    0.561881043   -0.957394064    0.132466115
   -2.929799890   -2.929799890    0.502377992   -0.762260566    0.138904296
   -2.859202303   -2.929799890    0.454721189   -0.614800880    0.181213165
   -2.788604715   -2.929799890    0.417686906   -0.452052732    0.267026049
   -2.718007127   -2.929799890    0.393791525   -0.240692358    0.363027849
   -2.647409540   -2.929799890    0.385859441   -0.011555899    0.419815725
   -2.576811952   -2.929799890    0.393462606    0.196338614    0.411575109
   -2.506214364   -2.929799890    0.414222865    0.356740285    0.361081860
   -2.435616776   -2.929799890    0.444750263    0.476874346    0.320498146
   -2.365019189   -2.929799890    0.482073271    0.543883220    0.336514221
   -2.294421601   -2.929799890    0.521849046    0.537802719    0.421153343
   -2.223824013   -2.929799890    0.558745849    0.475831773    0.543420427
   -2.153226425   -2.929799890    0.590474117    0.395944256    0.651189545
   -2.082628838   -2.929799890    0.617926209    0.368644685    0.708941202
   -2.012031250   -2.929799890    0.645835457    0.404209917    0.717807623
   -1.941433662   -2.929799890    0.677663450    0.465441238    0.709605748
   -1.870836075   -2.929799890    0.713246735    0.509351231    0.718631749
   -1.800238487   -2.929799890    0.750810809    0.524763337    0.760257485
   -1.729640899   -2.929799890    0.789768495    0.556141067    0.825594379
   -1.659043311   -2.929799890    0.832900400    0.645141489    0.898572657
   -1.588445724   -2.929799890    0.884706794    0.803268675    0.964481760
   -1.517848136   -2.929799890    0.949567361    1.014776871    1.010286650
   -1.447250548   -2.929799890    1.031160546    1.279222945    1.028788832
   -1.376652961   -2.929799890    1.133695649    1.606690631    1.032124478
   -1.306055373   -2.929799890    1.261752270    2.002717765    1.058201545
   -1.235457785   -2.929799890    1.419258426    2.434629260    1.152746691
   -1.164860197   -2.929799890    1.607174184    2.850670871    1.328775691
   -1.094262610   -2.929799890    1.822523567    3.209531487    1.548883234
   -1.023665022   -2.929799890    2.060869839    3.503429433    1.741589155
   -0.953067434   -2.929799890    2.318088546    3.748710254    1.855278865
   -0.882469847   -2.929799890    2.591525911    3.960975439    1.887991038
   -0.811872259   -2.929799890    2.878809717    4.143621680    1.872914903
   -0.741274671   -2.929799890    3.177158182    4.274110684    1.837295350
   -0.670677083   -2.929799890    3.482623833    4.340697834    1.777569057
   -0.600079496   -2.929799890    3.790851482    4.356054909    1.666348673
   -0.529481908   -2.929799890    4.098639220    4.326521799    1.480644969
   -0.458884320   -2.929799890    4.401883221    4.216121263    1.217814979
   -0.388286732   -2.929799890    4.691338245    3.913995476    0.896787496
   -0.317689145   -2.929799890    4.949411677    3.318181874    0.533686463
   -0.247091557   -2.929799890    5.154618091    2.428529401    0.119798899
   -0.176493969   -2.929799890    5.290721687    1.390859719   -0.371265038
   -0.105896382   -2.929799890    5.354313003    0.405216919   -0.940068814
   -0.035298794   -2.929799890    5.353359807   -0.427637944   -1.531773615
    0.035298794   -2.929799890    5.298448083   -1.138301663   -2.042744537
    0.105896382   -2.929799890    5.194871815   -1.819537028   -2.376396944
    0.176493969   -2.929799890    5.043595787   -2.479658466   -2.508035800
    0.247091557   -2.929799890    4.848019268   -3.058577325   -2.497810229
    0.317689145   -2.929799890    4.616766120   -3.485020425   -2.443291326
    0.388286732   -2.929799890    4.361805532   -3.730823547   -2.418021544
    0.458884320   -2.929799890    4.094895144   -3.825352579   -2.438656042
    0.529481908   -2.929799890    3.825765033   -3.803708693   -2.469474483
    0.600079496   -2.929799890    3.561487938   -3.680665093   -2.457228070
    0.670677083   -2.929799890    3.308887734   -3.478366908   -2.372888597
    0.741274671   -2.929799890    3.073350394   -3.198982574   -2.225951131
    0.811872259   -2.929799890    2.860302458   -2.845605547   -2.059071285
    0.882469847   -2.929799890    2.674593011   -2.422877136   -1.918264933
    0.953067434   -2.929799890    2.520542169   -1.947351406   -1.822625113
    1.023665022   -2.929799890    2.401049620   -1.451583395   -1.750932081
    1.094262610   -2.929799890    2.316525622   -0.974812716   -1.669434928
    1.164860197   -2.929799890    2.263882116   -0.547598221   -1.564370878
    1.235457785   -2.929799890    2.238603202   -0.201110525   -1.459365705
    1.306055373   -2.929799890    2.235551802    0.086796493   -1.396722631
    1.376652961   -2.929799890    2.252120620    0.361021870   -1.396069001
    1.447250548   -2.929799890    2.287911385    0.625856276   -1.434658193
    1.517848136   -2.929799890    2.340181669    0.809596316   -1.461759691
    1.588445724   -2.929799890    2.399312154    0.802870969   -1.440189363
    1.659043311   -2.929799890    2.450734484    0.610633620   -1.367449169
    1.729640899   -2.929799890    2.485335183    0.342355346   -1.268015634
    1.800238487   -2.929799890    2.503220303    0.162991197   -1.159748214
    1.870836075   -2.929799890    2.512987160    0.109643798   -1.043359946
    1.941433662   -2.929799890    2.520903250    0.077836089   -0.912172522
    2.012031250   -2.929799890    2.523321288   -0.059305615   -0.777409524
    2.082628838   -2.929799890    2.510616176   -0.352331945   -0.668941278
    2.153226425   -2.929799890    2.473161866   -0.733851432   -0.607139866
    2.223824013   -2.929799890    2.408675196   -1.104740337   -0.587273703
    2.294421601   -2.929799890    2.320765146   -1.395749385   -0.579039287
    2.365019189   -2.929799890    2.215628193   -1.593334224   -0.549554354
    2.435616776   -2.929799890    2.098907936   -1.730505285   -0.476946084
    2.506214364   -2.929799890    1.973198743   -1.848221676   -0.351466679
    2.576811952   -2.929799890    1.839579031   -1.960408802   -0.173368084
    2.647409540   -2.929799890    1.698621328   -2.052724211    0.033422886
    2.718007127   -2.929799890    1.552540130   -2.100458143    0.218902053
    2.788604715   -2.929799890    1.404946492   -2.094954291    0.322298249
    2.859202303   -2.929799890    1.259034054   -2.058422028    0.317918195
    2.929799890   -2.929799890    1.116395997   -2.002260136    0.237412223
    3.000397478   -2.929799890    0.978521204   -1.916420798    0.150670549
    3.070995066   -2.929799890    0.849118589   -1.763648486    0.109389700

   -3.141592654   -2.859202303    0.742642969   -1.497366852    0.139070052
   -3.070995066   -2.859202303    0.647620077   -1.220368626    0.149438958
   -3.000397478   -2.859202303    0.571552819   -0.967474411    0.134878738
   -2.929799890   -2.859202303    0.511884896   -0.750004806    0.118877631
   -2.859202303   -2.859202303    0.466881766   -0.551046803    0.143234834
   -2.788604715   -2.859202303    0.435965716   -0.348630354    0.220430514
   -2.718007127   -2.859202303    0.419336564   -0.146774548    0.321484749
   -2.647409540   -2.859202303    0.416280629    0.027622467    0.398779074
   -2.576811952   -2.859202303    0.424412718    0.175806206    0.423902139
   -2.506214364   -2.859202303    0.442602541    0.311953937    0.407909020
   -2.435616776   -2.859202303    0.470697785    0.459484148    0.386900812
   -2.365019189   -2.859202303    0.508877367    0.589251031    0.399855479
   -2.294421601   -2.859202303    0.554014734    0.642332634    0.467176525
   -2.223824013   -2.859202303    0.599290614    0.600583787    0.578136462
   -2.153226425   -2.859202303    0.639087363    0.492470037    0.693018467
   -2.082628838   -2.859202303    0.671434393    0.408201793    0.769012235
   -2.012031250   -2.859202303    0.700299555    0.395936513    0.785057408
   -1.941433662   -2.859202303    0.730833965    0.443746387    0.757107516
   -1.870836075   -2.859202303    0.765482012    0.509529736    0.723335924
   -1.800238487   -2.859202303    0.804332415    0.559746773    0.719285226
   -1.729640899   -2.859202303    0.846794043    0.617499146    0.752393571
   -1.659043311   -2.859202303    0.894565809    0.713125739    0.807914046
   -1.588445724   -2.859202303    0.950800338    0.858071856    0.863529760
   -1.517848136   -2.859202303    1.018659969    1.042908249    0.899770237
   -1.447250548   -2.859202303    1.101255487    1.281899970    0.909473390
   -1.376652961   -2.859202303    1.203718990    1.609146644    0.906786149
   -1.306055373   -2.859202303    1.333270142    2.050865232    0.926619603
   -1.235457785   -2.859202303    1.496944555    2.562826785    1.008408926
   -1.164860197   -2.859202303    1.696599541    3.049474287    1.162801581
   -1.094262610   -2.859202303    1.926778358    3.417918603    1.357733890
   -1.023665022   -2.859202303    2.178132856    3.654243052    1.528509038
   -0.953067434   -2.859202303    2.442926327    3.812217734    1.627177353
   -0.882469847   -2.859202303    2.718226113    3.957144808    1.648687682
   -0.811872259   -2.859202303    3.003935967    4.108265773    1.623456834
   -0.741274671   -2.859202303    3.299222397    4.221983156    1.578253528
   -0.670677083   -2.859202303    3.599960289    4.253742791    1.511185878
   -0.600079496   -2.859202303    3.899715095    4.199402369    1.390633333
   -0.529481908   -2.859202303    4.193200542    4.076072524    1.179774194
   -0.458884320   -2.859202303    4.475681912    3.881379840    0.861743515
   -0.388286732   -2.859202303    4.739438455    3.526193336    0.459009991
   -0.317689145   -2.859202303    4.969026917    2.901365000    0.015862653
   -0.247091557   -2.859202303    5.143711692    1.977450324   -0.436352694
   -0.176493969   -2.859202303    5.246106368    0.886250122   -0.901038290
   -0.105896382   -2.859202303    5.272228103   -0.146002611   -1.391855712
   -0.035298794   -2.859202303    5.232573837   -0.958069886   -1.892233062
    0.035298794   -2.859202303    5.143894106   -1.546346341   -2.333763093
    0.105896382   -2.859202303    5.018030368   -2.035587202   -2.630504483
    0.176493969   -2.859202303    4.858151832   -2.516837465   -2.745539466
    0.247091557   -2.859202303    4.663937174   -2.999786334   -2.722086573
    0.317689145   -2.859202303    4.437310252   -3.424487868   -2.649279357
    0.388286732   -2.859202303    4.185020098   -3.718049655   -2.599818544
    0.458884320   -2.859202303    3.917751302   -3.841826678   -2.588126514
    0.529481908   -2.859202303    3.648006619   -3.794091233   -2.573414888
    0.600079496   -2.859202303    3.386792141   -3.598913908   -2.499152637
    0.670677083   -2.859202303    3.142782413   -3.319162923   -2.342127441
